,restaurant,item,price,ms_item,matched_2021,new_item_2022,menu_item_id,food_category,item_description,serving_size,serving_size_text,serving_size_unit,serving_size_household,calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,dietary_fiber,sugar,protein,potassium,notes,calories_text,total_fat_text,saturated_fat_text,trans_fat_text,cholesterol_text,sodium_text,carbohydrates_text,dietary_fiber_text,sugar_text,protein_text,bestseller
0,arbys,Classic Roast Beef Meal,8.99,Classic Roast Beef,0,1,951584,Sandwiches,"Classic Roast Beef, Slow Roasted Beef",687.0,,g,,970,29.0,19.0,0.5,90.0,590,158.0,2.0,138.0,22.0,,,,,,,,,,,,,0
1,arbys,Classic Beef 'n Cheddar Meal,9.79,Classic Beef ‘n Cheddar,1,0,530,Sandwiches,"Classic Beef ‘n Cheddar, Slow Roasted Beef",221.0,,g,,470,19.0,8.0,0.0,70.0,1230,45.0,3.0,9.0,29.0,,,,,,,,,,,,,0
2,arbys,Greek Gyro Meal,10.29,Greek Gyro,1,0,179878,Sandwiches,"Greek Gyro, Market Fresh",14.0,,g,,15,0.0,0.0,0.0,0.0,180,3.0,0.0,2.0,0.0,,,,,,,,,,,,,0
3,arbys,Roast Beef Gyro Meal,10.29,Roast Beef Gyro,1,0,150132,Sandwiches,Roast Beef Gyro,239.0,,g,,510,24.0,9.0,1.5,95.0,1610,38.0,2.0,5.0,38.0,,,,,,,,,,,,,0
4,arbys,Chicken Tenders 3PC Meal,10.29,Chicken Tenders (3),1,0,10357,Entrees,"Chicken Tenders (3), Crispy Juicy Chicken",440.0,,g,,240,0.0,0.0,0.0,0.0,20,64.0,0.0,60.0,0.0,,,,,,,,,,,,,0
5,arbys,Premium 9PC Chicken Nuggets Meal,10.49,Premium Nuggets (9),0,1,951592,Entrees,"Premium Nuggets (9), Crispy Juicy Chicken",128.0,,g,,390,13.0,6.0,0.0,0.0,200,65.0,2.0,40.0,4.0,,,,,,,,,,,,,0
6,arbys,Classic Crispy Chicken Sandwich Meal,10.49,Classic Chicken,0,1,951590,Sandwiches,"Classic Chicken, Crispy Juicy Chicken",94.0,,g,,460,25.0,11.0,0.0,40.0,400,54.0,2.0,36.0,7.0,,,,,,,,,,,,,0
7,arbys,Double Roast Beef Meal,10.59,Double Roast Beef,0,1,951585,Sandwiches,"Double Roast Beef, Slow Roasted Beef",255.0,,g,,310,9.0,6.0,0.0,30.0,210,49.0,0.0,45.0,9.0,,,,,,,,,,,,,0
8,arbys,Buffalo Crispy Chicken Sandwich Meal,10.79,Buffalo Chicken,0,1,951591,Sandwiches,"Buffalo Chicken, Crispy Juicy Chicken",128.0,,g,,430,18.0,9.0,0.0,0.0,210,65.0,2.0,39.0,4.0,,,,,,,,,,,,,0
9,arbys,Classic French Dip & Swiss Meal,10.79,Classic French Dip & Swiss/Au Jus,1,0,60098,Sandwiches,"Classic French Dip & Swiss/Au Jus, Slow Roasted Beef",195.0,,g,,450,20.0,6.0,1.0,50.0,1280,45.0,2.0,9.0,23.0,,,,,,,,,,,,,0
10,arbys,Double Beef 'n Cheddar Meal,11.39,Double Beef ‘n Cheddar,0,1,951582,Sandwiches,"Double Beef ‘n Cheddar, Slow Roasted Beef",372.0,,g,,540,17.0,11.0,0.0,50.0,320,86.0,1.0,76.0,12.0,,,,,,,,,,,,,0
11,arbys,Crispy Buffalo Chicken Wrap Meal,11.49,Buffalo Chicken Wrap,0,1,951601,Sandwiches,Buffalo Chicken Wrap,9.0,,g,,10,0.0,0.0,0.0,0.0,85,3.0,0.0,2.0,0.0,,,,,,,,,,,,,0
12,arbys,Half Pound Roast Beef Meal,11.49,Half Pound Roast Beef,0,1,951586,Sandwiches,"Half Pound Roast Beef, Slow Roasted Beef",361.0,,g,,480,17.0,11.0,0.0,55.0,300,70.0,0.0,64.0,12.0,,,,,,,,,,,,,0
13,arbys,Chicken Bacon Swiss Sandwich Meal,11.69,Chicken Bacon Swiss,0,1,951589,Sandwiches,"Chicken Bacon Swiss, Crispy Juicy Chicken",94.0,,g,,430,18.0,10.0,0.0,30.0,360,63.0,1.0,33.0,4.0,,,,,,,,,,,,,0
14,arbys,Crispy Chicken Club Wrap Meal,11.89,Buffalo Chicken Wrap,0,1,951601,Sandwiches,Buffalo Chicken Wrap,9.0,,g,,10,0.0,0.0,0.0,0.0,85,3.0,0.0,2.0,0.0,,,,,,,,,,,,,0
15,arbys,Corned Beef Reuben Meal,11.99,Half Pound Beef ‘n Cheddar,0,1,951583,Sandwiches,"Half Pound Beef ‘n Cheddar, Slow Roasted Beef",490.0,,g,,700,21.0,14.0,0.0,65.0,420,113.0,1.0,99.0,16.0,,,,,,,,,,,,,0
16,arbys,Chicken Tenders 5PC Meal,12.19,Chicken Tenders (3),1,0,10357,Entrees,"Chicken Tenders (3), Crispy Juicy Chicken",440.0,,g,,240,0.0,0.0,0.0,0.0,20,64.0,0.0,60.0,0.0,,,,,,,,,,,,,0
17,arbys,Smokehouse Brisket Meal,12.29,Smokehouse Brisket,1,0,60088,Sandwiches,"Smokehouse Brisket, Slow Roasted Beef",249.0,,g,,610,30.0,8.0,0.0,65.0,1400,58.0,4.0,7.0,28.0,,,,,,,,,,,,,0
18,arbys,Roast Turkey Ranch & Bacon Sandwich Meal,12.49,"Turkey, Ranch & Bacon Sandwich",0,1,951598,Sandwiches,"Turkey, Ranch & Bacon Sandwich, Market Fresh",139.0,,g,,390,19.0,2.5,0.0,0.0,460,49.0,0.0,0.0,5.0,,,,,,,,,,,,,0
19,arbys,Half Pound Beef 'n Cheddar Meal,12.49,Half Pound Beef ‘n Cheddar,0,1,951583,Sandwiches,"Half Pound Beef ‘n Cheddar, Slow Roasted Beef",490.0,,g,,700,21.0,14.0,0.0,65.0,420,113.0,1.0,99.0,16.0,,,,,,,,,,,,,0
20,arbys,Bacon Ranch Wagyu Steakhouse Burger Meal,12.69,"Turkey, Ranch & Bacon Sandwich",0,1,951598,Sandwiches,"Turkey, Ranch & Bacon Sandwich, Market Fresh",139.0,,g,,390,19.0,2.5,0.0,0.0,460,49.0,0.0,0.0,5.0,,,,,,,,,,,,,0
21,arbys,Bacon Ranch Wagyu Steakhouse Burger Meal,12.69,"Turkey, Ranch & Bacon Sandwich",0,1,951598,Sandwiches,"Turkey, Ranch & Bacon Sandwich, Market Fresh",139.0,,g,,390,19.0,2.5,0.0,0.0,460,49.0,0.0,0.0,5.0,,,,,,,,,,,,,0
22,arbys,Orange Cream Shake,3.59,"Fanta Orange, 18 oz",0,1,951640,Beverages,"Fanta Orange, 18 oz, Beverages",13.0,,fl oz,,180,0.0,0.0,0.0,0.0,55,47.0,0.0,47.0,0.0,,,,,,,,,,,,,0
23,arbys,Bacon Ranch Wagyu Steakhouse Burger,8.49,"Turkey, Ranch & Bacon Sandwich",0,1,951598,Sandwiches,"Turkey, Ranch & Bacon Sandwich, Market Fresh",139.0,,g,,390,19.0,2.5,0.0,0.0,460,49.0,0.0,0.0,5.0,,,,,,,,,,,,,0
24,arbys,Chicken Tenders 3PC,5.79,Chicken Tenders (3),1,0,10357,Entrees,"Chicken Tenders (3), Crispy Juicy Chicken",440.0,,g,,240,0.0,0.0,0.0,0.0,20,64.0,0.0,60.0,0.0,,,,,,,,,,,,,0
25,arbys,Premium 9PC Chicken Nuggets,5.99,Premium Nuggets (9),0,1,951592,Entrees,"Premium Nuggets (9), Crispy Juicy Chicken",128.0,,g,,390,13.0,6.0,0.0,0.0,200,65.0,2.0,40.0,4.0,,,,,,,,,,,,,0
26,arbys,Classic Crispy Chicken Sandwich,5.99,Classic Chicken,0,1,951590,Sandwiches,"Classic Chicken, Crispy Juicy Chicken",94.0,,g,,460,25.0,11.0,0.0,40.0,400,54.0,2.0,36.0,7.0,,,,,,,,,,,,,0
27,arbys,Buffalo Crispy Chicken Sandwich ,6.29,Buffalo Chicken,0,1,951591,Sandwiches,"Buffalo Chicken, Crispy Juicy Chicken",128.0,,g,,430,18.0,9.0,0.0,0.0,210,65.0,2.0,39.0,4.0,,,,,,,,,,,,,0
28,arbys,Chicken Bacon Swiss Sandwich,7.19,Chicken Bacon Swiss,0,1,951589,Sandwiches,"Chicken Bacon Swiss, Crispy Juicy Chicken",94.0,,g,,430,18.0,10.0,0.0,30.0,360,63.0,1.0,33.0,4.0,,,,,,,,,,,,,0
