,item,restaurant,price_usd
1,Maverick,&pizza,10.25
2,American Honey,&pizza,10.25
3,White,&pizza,10.25
4,New G,&pizza,10.25
5,Dirty Bird,&pizza,10.25
6,Buffalo 66,&pizza,10.25
7,Craft Your Own Pizza,&pizza,10.25
9,Lacroix,&pizza,2.50
10,Horizon Milk,&pizza,2.50
11,&Water,&pizza,3.53
12,Ginger Berry Lemonade,&pizza,2.59
13,Water ,&pizza,2.59
14,Dark Cherry Cola,&pizza,2.59
16,Bone-In Buffalo Wings,99 Restaurant,12.19
17,Boneless Wings (Buffalo or Gold Fever),99 Restaurant,10.69
18,Boneless Wings & Skins Sampler,99 Restaurant,13.09
19,Mozzarella Moons,99 Restaurant,7.59
20,Outrageous Potato Skins,99 Restaurant,9.89
21,Chicken Fajita Flatbread,99 Restaurant,8.89
22,XL Boneless Wings (Buffalo or Gold Fever),99 Restaurant,12.89
23,XL Bone-In Buffalo Wings,99 Restaurant,17.59
24,Bone-In Wings & Skins Sampler,99 Restaurant,12.89
26,Sundried Tomato Chicken Kabob Salad,99 Restaurant,12.09
27,Sirloin Tip Heart of Caesar Wedge,99 Restaurant,13.99
28,Crispy Honey Mustard Chicken Salad,99 Restaurant,11.69
30,House Salad,99 Restaurant,4.59
31,Heart of Caesar Wedge,99 Restaurant,6.19
32,Double Bleu Iceberg Wedge,99 Restaurant,6.49
33,Soup & House Salad,99 Restaurant,10.09
34,Soup & Heart of Caesar Wedge,99 Restaurant,11.69
35,Soup & Double Bleu Iceberg Wedge,99 Restaurant,11.99
36,French Onion Soup – Crock,99 Restaurant,5.99
37,French Onion Soup – Cup,99 Restaurant,4.89
38,Seafood Chowder – Crock,99 Restaurant,5.99
39,Seafood Chowder – Cup,99 Restaurant,4.89
40,Soup of the Day – Crock,99 Restaurant,5.99
41,Soup of the Day – Cup,99 Restaurant,4.89
43,All Star Burger,99 Restaurant,12.89
44,Vermont Cheddar Burger,99 Restaurant,12.39
45,Cheese Burger,99 Restaurant,11.29
46,Fit For You Vegetarian Black Bean Burger,99 Restaurant,10.29
47,Bacon & Cheese Burger,99 Restaurant,11.69
48,Crispy Fish BLT,99 Restaurant,11.19
